Numero;Especie;Individuo;Hoja;Area;Biomasa_g;AreaSobreBiomas;Observación
164;Guayacan rosado;10;7;237.506406706667;2.2824;104.059939846945;
165;Guayacan rosado;10;8;409.853660577778;2.2237;184.311580059261;
166;Guayacan rosado;10;9;609.077634888889;3.8896;156.59132941405;
167;Guayacan rosado;10;10;465.3829402;2.5713;180.991304087427;
168;Guayacan rosado;10;12;480.131082746666;2.8424;168.917493226381;
169;Guayacan rosado;10;13;492.460663822222;4.3984;111.963592174932;
170;Guayacan rosado;10;14;202.597229213333;1.1531;175.697883282745;
171;Guayacan rosado;10;15;100.592415302222;0.5294;190.012118062376;
172;Indio desnudo;1;1;208.057720084444;2.3468;88.6559229949054;
173;Indio desnudo;1;2;216.885874471111;2.7585;78.6245693206855;
174;Indio desnudo;1;3;218.414831986667;1.9221;113.633438419784;
175;Indio desnudo;1;5;216.068098328889;2.5835;83.6338681358192;
176;Indio desnudo;1;6;282.097715373333;2.531;111.45701911234;
177;Indio desnudo;1;7;292.683715706666;3.5801;81.7529442492295;
178;Indio desnudo;1;8;322.529319097777;2.9381;109.774792926646;
179;Indio desnudo;1;9;212.810398751111;2.0712;102.74739221278;
180;Indio desnudo;1;10;116.749730657778;1.3849;84.3019211912615;
181;Indio desnudo;1;11;245.358649066667;2.201;111.475987763138;
182;Indio desnudo;1;12;174.174418675556;1.6019;108.729894922003;
183;Indio desnudo;1;13;231.478103351111;2.2884;101.152815657713;
184;Indio desnudo;1;14;110.628667631111;1.013;109.20895126467;
302;Jabutijaba;1;1;4.15031428;0.0242;171.500590082645;
303;Jabutijaba;1;2;5.24393216444445;0.0263;199.389055682299;
304;Jabutijaba;1;3;3.93382725777778;0.0257;153.067208473843;
305;Jabutijaba;1;4;5.58049063111111;0.0276;202.191689533011;
306;Jabutijaba;1;5;5.87776602222222;0.0221;265.962263448969;
307;Jabutijaba;1;6;5.21576017777778;0.03;173.858672592592;
308;Jabutijaba;1;7;5.43884216888889;0.0329;165.314351637959;
309;Jabutijaba;1;8;5.69726459111111;0.0338;168.55812399737;
310;Jabutijaba;1;10;6.68500455111111;0.0361;185.180181471222;
311;Jabutijaba;1;13;4.26938214222222;0.0337;126.687897395318;
312;Jabutijaba;1;14;5.49468435111111;0.0292;188.174121613395;
313;Jabutijaba;1;15;5.36364518666667;0.0333;161.070426026026;
692;Jabutijaba;;1;6.86228018222222;0.0337;203.628492054072;Repetición
693;Jabutijaba;;2;7.96120271555556;0.0307;259.322564024611;Repetición
694;Jabutijaba;;3;5.31418292;0.0276;192.54285942029;Repetición
695;Jabutijaba;;4;7.28808578222222;0.0365;199.673583074581;Repetición
696;Jabutijaba;;5;6.65403687111111;0.0334;199.22266081171;Repetición
697;Jabutijaba;;6;7.02543397777778;0.0207;339.392945786366;Repetición
698;Jabutijaba;;7;6.53518406222222;0.0352;185.658638131313;Repetición
699;Jabutijaba;;8;5.56385984;0.0223;249.500441255605;Repetición
700;Jabutijaba;;9;4.48278673333333;0.0152;294.920179824561;Repetición
701;Jabutijaba;;10;5.81962993777778;0.0195;298.442560911681;Repetición
702;Jabutijaba;;11;6.39274707111111;0.0241;265.259214568926;Repetición
703;Jabutijaba;;12;5.05819776888889;0.0213;237.474073656755;Repetición
704;Jabutijaba;;13;5.29934424;0.012;441.61202;Repetición
705;Jabutijaba;;14;1.98236162666667;0.0085;233.219014901961;Repetición
706;Jabutijaba;;15;4.65267886666667;0.0134;347.21484079602;Repetición
469;Leucaena;1;1;86.1877846133333;0.6204;138.922928132388;
470;Leucaena;1;2;89.0777429911111;0.6166;144.466011986881;
471;Leucaena;1;4;97.2792319644445;0.7566;128.574189749464;
472;Leucaena;1;6;64.2790829111111;0.4458;144.188162653906;
473;Leucaena;1;7;43.6832818088889;0.3182;137.282469543963;
474;Leucaena;1;8;55.1101406755556;0.3431;160.624134874834;
475;Leucaena;1;9;65.0040993822222;0.4158;156.33501534926;
476;Leucaena;1;10;47.1175401733333;0.365;129.089151159817;
66;Lirata;1;1;746.39463624;11.2309;66.4590225396006;
67;Lirata;1;2;593.692647737777;9.0892;65.3184711237267;
68;Lirata;1;3;410.628712791111;6.3055;65.1223079519643;
69;Lirata;1;4;400.869234102223;7.9812;50.2266869771742;
70;Lirata;1;5;454.157012831111;8.3064;54.6755529267927;
71;Lirata;1;6;493.970123168889;8.3344;59.2688283702353;
72;Lirata;1;7;319.411117448889;4.6881;68.1323174524624;
73;Lirata;1;9;311.809483906666;5.4239;57.4880591284253;
74;Lirata;1;10;522.911068871111;9.9695;52.4510826893135;
75;Lirata;1;12;457.052060804445;7.5971;60.1613853713187;
76;Lirata;1;13;571.103445604444;10.1539;56.2447380419784;
77;Lirata;1;14;417.096011684445;6.0004;69.5113678562171;
78;Lirata;1;15;582.161057897777;9.5101;61.2150301151173;
263;Majagua;1;3;180.208098364444;1.1833;152.292823767805;
264;Majagua;1;4;213.85054004;1.4566;146.814870273239;
265;Majagua;1;5;95.3165118755556;0.7373;129.277786349594;
266;Majagua;1;6;263.040334133333;1.5276;172.19189194379;
267;Majagua;1;7;235.62339972;1.2431;189.545008221382;
268;Majagua;1;8;225.486215693333;1.5326;147.126592518161;
269;Majagua;1;9;228.333020035556;2.1371;106.842459424246;
270;Majagua;1;10;282.529542466667;2.2482;125.669220917475;
271;Majagua;1;11;193.190724728889;1.3584;142.219320324565;
272;Majagua;1;12;122.567281746667;0.8328;147.174930051233;
273;Majagua;1;13;208.771410413333;1.3964;149.506882278239;
274;Majagua;1;14;376.277527013333;3.4504;109.053305997372;
275;Majagua;1;15;295.263495493333;2.4323;121.392712861626;
503;Mamoncillo;1;1;252.24594712;2.5648;98.3491684029944;
504;Mamoncillo;1;2;172.468830688889;1.852;93.1257185145189;
505;Mamoncillo;1;3;178.433621626667;2.0497;87.0535305784588;
506;Mamoncillo;1;4;221.756832471111;2.4523;90.4281011585495;
507;Mamoncillo;1;5;141.456849702222;1.7266;81.9279796723167;
508;Mamoncillo;1;6;204.958514813333;2.0634;99.3304811540821;
509;Mamoncillo;1;7;201.184328813333;2.6638;75.5253130164926;
510;Mamoncillo;1;8;111.634400386667;1.2518;89.1791024018749;
511;Mamoncillo;1;9;151.540270395556;1.7693;85.6498447948658;
512;Mamoncillo;1;10;170.270268777778;2.0156;84.4762198738728;
513;Mamoncillo;1;11;189.864924928889;2.5188;75.3791189967004;
514;Mamoncillo;1;13;128.952286897778;1.2402;103.977009270906;
515;Mamoncillo;1;14;212.590184137778;2.6957;78.8627013902801;
198;Mango;2;1;104.814127288889;1.1392;92.0067830836456;
199;Mango;2;2;74.2126114311111;0.8324;89.1549873031128;
200;Mango;2;3;80.85016088;0.9373;86.2585734343327;
201;Mango;2;4;94.5657606888889;1.1604;81.4941060745337;
202;Mango;2;5;66.6546337155556;0.8963;74.3664327965587;
203;Mango;2;6;50.14699648;0.6278;79.8773438674737;
204;Mango;2;7;41.4118168177778;0.5204;79.5768962678282;
205;Mango;2;8;36.6692456577778;0.4128;88.830536961671;
206;Mango;2;9;45.9801230933333;0.6688;68.7501840510366;
207;Mango;2;10;37.4313229866667;0.4257;87.9288771122074;
208;Mango;2;11;59.09149472;0.6264;94.3350809706258;
209;Mango;2;13;46.78764836;0.5083;92.047311351564;
210;Mango;2;14;30.4281828711111;0.3788;80.3278322891;
92;Manzano de monte;1;1;472.729018697778;4.2118;112.239189585873;
93;Manzano de monte;1;2;327.92966672;3.1812;103.08363721866;
94;Manzano de monte;1;3;287.080429422222;4.0437;70.9944925247229;
95;Manzano de monte;1;4;256.167731391111;5.4661;46.8648088017254;
96;Manzano de monte;1;5;426.907031488889;3.712;115.007282189895;
97;Manzano de monte;1;6;207.277148168889;3.6692;56.4911011034801;
98;Manzano de monte;1;7;250.931612831111;2.7037;92.8104496915749;
99;Manzano de monte;1;8;261.294674542222;3.2337;80.8036226434802;
100;Manzano de monte;1;9;278.0123472;3.4584;80.3875628036086;
101;Manzano de monte;1;10;211.970042008889;2.467;85.9221897076972;
102;Manzano de monte;1;13;233.28275924;2.5474;91.5768074271807;
103;Manzano de monte;1;14;333.089226293333;3.4691;96.0160347909639;
104;Manzano de monte;1;15;241.85629048;5.3493;45.2126989475258;
647;Manzano de monte;;1;162.850283617778;1.6825;96.790658911012;Repetición
648;Manzano de monte;;2;211.925239231111;2.3987;88.350039284242;Repetición
649;Manzano de monte;;3;214.884444782222;2.9117;73.800338215552;Repetición
650;Manzano de monte;;4;127.150211648889;1.4165;89.763651005216;Repetición
651;Manzano de monte;;5;236.92597776;2.2542;105.104239978706;Repetición
652;Manzano de monte;;6;66.1840970222222;0.5804;114.031869438701;Repetición
653;Manzano de monte;;7;189.678903795556;1.6722;113.430752180096;Repetición
654;Manzano de monte;;8;245.025388084444;2.31;106.071596573352;Repetición
655;Manzano de monte;;9;345.9251146;4.8457;71.388058402295;Repetición
656;Manzano de monte;;10;133.399518146667;1.3096;101.862796385665;Repetición
657;Manzano de monte;;11;52.1234799822222;0.6309;82.617657286769;Repetición
658;Manzano de monte;;12;155.083847537778;1.9789;78.368713698407;Repetición
659;Manzano de monte;;13;44.53152384;0.4098;108.666480819912;Repetición
660;Manzano de monte;;14;56.8580941688889;0.5815;97.778321872552;Repetición
661;Manzano de monte;;15;93.1951541111111;0.9148;101.874895180489;Repetición
405;Mulí;1;1;13.0227696533333;0.1053;123.673026147515;
406;Mulí;1;2;15.8759539111111;0.1234;128.654407707545;
407;Mulí;1;3;11.42320296;0.0912;125.254418421053;
408;Mulí;1;4;8.66084289333333;0.0664;130.434380923695;
409;Mulí;1;5;15.3064926844444;0.1097;139.530471143522;
410;Mulí;1;6;14.1233409288889;0.0957;147.579320051086;
411;Mulí;1;7;11.5976828977778;0.113;102.634361927237;
412;Mulí;1;8;9.78829583555556;0.0838;116.805439565102;
413;Mulí;1;9;10.00385096;0.0728;137.415535164835;
414;Mulí;1;11;10.3163234533333;0.0937;110.099503237282;
415;Mulí;1;12;17.0115071955556;0.165;103.100043609428;
416;Mulí;1;14;9.55374433333333;0.0602;158.700071982281;
417;Mulí;1;15;14.0827675333333;0.1145;122.993602911208;
105;Naranjo;1;1;58.17794816;0.544;106.944757647059;
106;Naranjo;1;2;37.2926852711111;0.2705;137.865749615937;
107;Naranjo;1;3;40.8103126444444;0.3737;109.206081467606;
108;Naranjo;1;4;50.5609741466667;0.4284;118.02281546841;
109;Naranjo;1;5;45.4358947911111;0.3992;113.81737172122;
110;Naranjo;1;6;47.19538948;0.4217;111.916977661845;
111;Naranjo;1;8;21.04447404;0.1802;116.783984683685;
112;Naranjo;1;9;53.2061301466667;0.4985;106.732457666332;
113;Naranjo;1;10;30.1383626622222;0.2579;116.860653983025;
114;Naranjo;1;11;47.3496544044445;0.3826;123.757591229599;
115;Naranjo;1;12;53.8651252444445;0.4315;124.832271713661;
116;Naranjo;1;13;69.3032305688889;0.645;107.446869099053;
117;Naranjo;1;15;43.6136045288889;0.3663;119.065259429126;
14;Nispero;1;1;124.069070857778;1.8599;66.7073879551471;
15;Nispero;1;2;146.169528448889;1.7302;84.4812902837181;
16;Nispero;1;3;118.793812591111;1.4918;79.6311922450134;
17;Nispero;1;4;117.424137911111;1.7264;68.0167619967047;
18;Nispero;1;5;111.777482537778;1.6795;66.554023541398;
19;Nispero;1;6;162.054227862222;2.1033;77.0476051263358;
20;Nispero;1;7;221.675900733333;2.8926;76.6355184724238;
21;Nispero;1;8;136.486895484444;1.5581;87.5982898943868;
22;Nispero;1;9;152.200412444444;1.8764;81.1129889386293;
23;Nispero;1;10;93.9127154;1.214;77.3580851729819;
24;Nispero;1;13;111.876192017778;1.4636;76.4390489326168;
25;Nispero;1;14;202.936081582222;2.604;77.9324430039255;
26;Nispero;1;15;140.555274444444;1.6344;85.9980876434435;
554;Paco;1;1;1459.42195570222;20.5796;70.9159534540138;
555;Paco;1;2;923.82976524;12.2985;75.1172716380046;
556;Paco;1;3;1211.41929758667;17.5956;68.8478538718014;
379;Pero de agua;1;1;190.616536328889;2.1167;90.0536383658001;
380;Pero de agua;1;2;189.189800831111;2.4971;75.7638063478079;
381;Pero de agua;1;5;169.384607466667;1.1598;146.046393746048;
382;Pero de agua;1;6;215.687453928889;1.6698;129.169633446454;
383;Pero de agua;1;7;203.288267257778;1.8321;110.959154662834;
384;Pero de agua;1;8;157.92097448;1.2606;125.274452229097;
385;Pero de agua;1;9;184.543215142222;1.5341;120.294123683086;
386;Pero de agua;1;10;187.065575688889;1.6326;114.581389004587;
387;Pero de agua;1;11;137.987681013333;1.2115;113.898209668455;
388;Pero de agua;1;12;181.714977071111;1.5371;118.21935922914;
389;Pero de agua;1;13;114.112531631111;1.1948;95.5076428114421;
390;Pero de agua;1;14;146.434259102222;1.5241;96.0791674445391;
391;Pero de agua;1;15;139.178144582222;1.2893;107.948611325698;
662;Pero de agua;;1;221.356188111111;1.7211;128.613205572663;Repetición
663;Pero de agua;;2;150.703211137778;2.2207;67.862931119817;Repetición
664;Pero de agua;;3;234.375588595556;3.1497;74.412035621029;Repetición
665;Pero de agua;;4;130.13651392;1.331;97.77348904583;Repetición
666;Pero de agua;;5;220.711529902222;3.0762;71.748108023608;Repetición
667;Pero de agua;;6;189.264854444444;2.7032;70.015113363585;Repetición
668;Pero de agua;;7;238.380096715556;3.0494;78.172787012382;Repetición
669;Pero de agua;;8;222.980127515556;2.5815;86.376187300235;Repetición
670;Pero de agua;;9;154.849797826667;1.8257;84.816671866499;Repetición
671;Pero de agua;;10;79.42693792;0.8829;89.961420228792;Repetición
672;Pero de agua;;11;121.753448248889;1.42;85.741864964006;Repetición
673;Pero de agua;;12;62.8040320977778;0.4997;125.683474280124;Repetición
674;Pero de agua;;13;74.8883806888889;0.8031;93.249135461199;Repetición
675;Pero de agua;;14;120.634095648889;1.2193;98.937173500278;Repetición
676;Pero de agua;;15;106.486095271111;1.0623;100.241076222452;Repetición
595;Saman;1;1;224.758403528889;3.4071;65.9676568133865;
596;Saman;1;2;166.988554911111;2.5545;65.3703483699789;
597;Saman;1;3;168.075577826667;2.0826;80.7046854060631;
598;Saman;1;4;198.837236733333;2.7759;71.6298269870431;
599;Saman;1;5;190.321769893333;2.4509;77.6538291620764;
600;Saman;1;7;137.749832026667;1.949;70.6771842107065;
601;Saman;1;8;336.328789706667;4.3358;77.5701807524948;
602;Saman;1;10;216.178635742222;3.0405;71.099699306766;
603;Saman;1;11;377.862398395556;5.5323;68.3011402844307;
604;Saman;1;12;155.269295195556;1.8557;83.6715499248564;
605;Saman;1;13;173.6802978;2.0092;86.4425133386423;
606;Saman;1;14;255.073826768889;3.338;76.4151667971507;
607;Saman;1;15;225.206502991111;2.593;86.8517173124223;
185;Siempre verde;1;1;57.6869814;0.2998;192.418216811207;
186;Siempre verde;1;2;76.0542564933333;0.4621;164.583978561639;
187;Siempre verde;1;3;48.1394019288889;0.2849;168.96946973987;
188;Siempre verde;1;5;76.9513873155556;0.4162;184.890406812964;
189;Siempre verde;1;6;158.042479613333;0.8264;191.242109890287;
190;Siempre verde;1;7;75.7874469911111;0.3844;197.157770528385;
191;Siempre verde;1;8;73.8622895511111;0.3859;191.402667922029;
192;Siempre verde;1;9;100.973776546667;0.5362;188.313645182147;
193;Siempre verde;1;10;88.8001091377778;0.4593;193.337925403392;
194;Siempre verde;1;11;107.430179404444;0.6831;157.268598161973;
195;Siempre verde;1;12;93.7182355022222;0.5048;185.654190773023;
196;Siempre verde;1;13;119.036034328889;0.6396;186.11012246543;
197;Siempre verde;1;14;97.5276185644445;0.4959;196.667914023885;
276;Terminalia;1;1;24.5990905866667;0.1809;135.981705841165;
277;Terminalia;1;2;44.3185493555556;0.3701;119.747498934222;
278;Terminalia;1;3;29.0208021733333;0.2182;133.000926550565;
279;Terminalia;1;4;40.4027148933333;0.3251;124.277806500564;
280;Terminalia;1;6;24.6534273955556;0.1851;133.189775232607;
281;Terminalia;1;7;40.4983419422222;0.2919;138.740465715047;
282;Terminalia;1;8;44.6893013022222;0.3807;117.387184928348;
283;Terminalia;1;10;41.6629991111111;0.3277;127.137623164819;
284;Terminalia;1;11;45.8900874311111;0.3804;120.636402289987;
285;Terminalia;1;12;40.9943266133333;0.2998;136.738914654214;
286;Terminalia;1;13;20.0517878533333;0.1578;127.070898943811;
287;Terminalia;1;14;31.7782876977778;0.2871;110.687174147606;
288;Terminalia;1;15;30.8316946088889;0.2479;124.371499027386;
353;Totumo;1;1;96.0907038755556;0.8499;113.061188228681;
354;Totumo;1;2;96.0865461777778;0.76;126.429666023392;
355;Totumo;1;3;58.5557251822222;0.3175;184.427480888889;
356;Totumo;1;4;73.2612154844445;0.5344;137.090597837658;
357;Totumo;1;5;52.8492132977778;0.31;170.481333218638;
358;Totumo;1;6;62.9543543777778;0.3312;190.079572396672;
359;Totumo;1;7;104.210185844444;0.7014;148.574544973544;
360;Totumo;1;9;35.7584947911111;0.2013;177.63782807308;
361;Totumo;1;10;95.4775151377778;0.498;191.721917947345;
362;Totumo;1;12;63.25084124;0.549;115.211004080146;
363;Totumo;1;13;49.6372483955556;0.3289;150.918967453802;
364;Totumo;1;14;72.8709653688889;0.5758;126.55603572228;
365;Totumo;1;15;49.1892923022222;0.2141;229.749146670818;
608;Tulipan;1;1;435.662067742222;4.6898;92.8956603143465;
609;Tulipan;1;2;523.816730142222;4.2151;124.271483509815;
610;Tulipan;1;3;548.176824791111;3.7028;148.043865396757;
611;Tulipan;1;4;421.143960577778;3.1987;131.66097495163;
612;Tulipan;1;6;345.582821377778;3.085;112.020363493607;
613;Tulipan;1;8;669.90575696;6.2448;107.274173225724;
614;Tulipan;1;9;429.489678653334;3.1176;137.762919763066;
615;Tulipan;1;10;152.783923822222;1.4657;104.239560498207;
616;Tulipan;1;11;703.484041057778;7.2695;96.7719982196545;
617;Tulipan;1;12;469.981927417778;4.7271;99.422886636157;
618;Tulipan;1;13;524.346119764444;4.5603;114.980619644419;
619;Tulipan;1;14;355.532120475556;3.1983;111.162842908907;
620;Tulipan;1;15;192.223414835555;1.5773;121.868645682847;
457;Varasanta;1;1;269.628564684444;3.4346;78.5036291517044;
458;Varasanta;1;2;271.05042564;3.4574;78.3971844854515;
459;Varasanta;1;3;237.190206622222;3.1886;74.3869430540745;
460;Varasanta;1;5;219.111533102222;2.684;81.6361896804106;
461;Varasanta;1;6;236.324760324444;2.9522;80.0503896499031;
462;Varasanta;1;7;234.168492235556;3.0516;76.7362997232783;
463;Varasanta;1;9;145.55648308;2.0472;71.1002750488473;
464;Varasanta;1;10;249.62595236;3.3959;73.5080398009364;
465;Varasanta;1;11;241.753136564444;2.952;81.894693958145;
466;Varasanta;1;12;226.862557026666;2.831;80.1351314117506;
467;Varasanta;1;13;370.773595368889;4.9282;75.2350950385311;
468;Varasanta;1;14;277.918225524445;3.3827;82.1586973495861;
621;Velero;1;1;237.92920156;1.0066;236.369165070534;
622;Velero;1;2;280.383668622222;1.4054;199.504531537087;
623;Velero;1;3;228.012232146667;1.0207;223.38809850756;
624;Velero;1;4;207.180302484444;1.0053;206.088035894205;
625;Velero;1;5;199.601894702222;0.9994;199.721727738865;
626;Velero;1;7;233.925123546667;1.2183;192.009458710225;
627;Velero;1;8;207.703885666667;1.0835;191.69717181972;
628;Velero;1;9;225.074245191111;1.1858;189.807931515526;
629;Velero;1;11;161.548064;0.6483;249.18720345519;
630;Velero;1;12;233.103834866667;1.3779;169.173259936619;
631;Velero;1;13;214.034482324444;0.9024;237.183601866627;
632;Velero;1;14;158.973445493333;0.6417;247.737954641317;
633;Velero;1;15;58.6096318844445;0.3474;168.709360634555;
131;Zapote;1;1;185.283213662222;1.8117;102.270361352444;
132;Zapote;1;3;303.964911782222;3.0021;101.250761727531;
133;Zapote;1;4;350.854352053333;3.4196;102.600991944477;
134;Zapote;1;5;308.236444457778;1.9611;157.175281453153;
135;Zapote;1;6;239.471922488889;1.7461;137.146739871078;
136;Zapote;1;7;435.411817346667;3.0975;140.568786875437;
137;Zapote;1;8;808.190713364445;7.1726;112.677510716399;
138;Zapote;1;9;376.2218282;3.0997;121.373625899281;
139;Zapote;1;10;436.739413257778;4.3582;100.210961694685;
140;Zapote;1;11;421.462096142222;3.5268;119.502692566128;
141;Zapote;1;13;335.932159675556;2.4505;137.087190236913;
142;Zapote;1;14;203.926473866667;1.4202;143.589968924565;
143;Zapote;1;15;388.848111191111;3.6403;106.817600524987;
