Número del Individuo;Nombre común;Tipo_Hoja;Material_2.5;Material_10;BiomasaEstimada;Altura;Area;n_Individuos;Diametro;Diametro 1;Diametro 2;Diametro 3;Diametro 4;Diametro 5;Diametro 6;Diametro 7;Diametro 8;Diametro 9;Diametro 10;Diametro 11;Diametro 12;Diametro 13;Diametro 14
2;Mango;Simple;0.013466666666667;0.382333333333334;18.4273362941258;6.51618450575123;1080.605;;107.5;64.2;115.1;;;;;;;;;;;;
3;Mango;Simple;0.006466666666667;0.349333333333333;6.6299984545607;12.6899695515373;1007.695;;151;;;;;;;;;;;;;;
4;Mango;Simple;0.007466666666667;0.341333333333333;42.3618100952866;10.4094487900023;1053.437;;68.2;97.2;98.3;58.7;94.1;66.8;128.5;;;;;;;;
5;Mango;Simple;0.008466666666667;0.276333333333333;29.2883045364356;7.97293077745331;849.65;;79.2;94.0;47.5;86.9;53.1;;;;;;;;;;
6;Mango;Simple;0.029861290322581;0.514270967741936;23.3452804729414;8.01196332617792;929.428;;65.3;62.1;79.5;66.8;;;;;;;;;;;
7;Mango;Simple;0.029461290322581;0.199170967741936;12.381262658887;9.50324867897398;890;;89.4;105.7;;;;;;;;;;;;;
1;Manzano de monte;3_foliolos;0.093283870967742;0.211506451612903;8.29534489090242;3.49398273504252;4409.016;;19;8;;;;;;;;;;;;;
1;Mulí;Simple_pequeña;0.012161290322581;0.038935483870968;4.66881142969264;3.37446399695816;334.929509351111;;21;;;;;;;;;;;;;;
2;Mulí;Simple_pequeña;0.014661290322581;0.003435483870968;4.84102461078473;4.95440744343585;169.806327053333;;25;;;;;;;;;;;;;;
3;Mulí;Simple_pequeña;0.021661290322581;0.019935483870968;4.91715211098329;4.95440744343585;84.5207628577778;;27;;;;;;;;;;;;;;
4;Mulí;Simple_pequeña;0.009461290322581;0.018935483870968;5.40146944540348;5.9849044290109;180.200213075556;;44;;;;;;;;;;;;;;
5;Mulí;Simple_pequeña;0.020161290322581;0.014435483870968;5.22941199123318;6.46038615003783;131.139952773333;;37;;;;;;;;;;;;;;
6;Mulí;Simple_pequeña;0.015661290322581;0.014735483870968;5.11592580730397;1.90596478161419;167.584611066667;;33;;;;;;;;;;;;;;
7;Mulí;Simple_pequeña;0.054922580645162;0.011935483870968;5.3786292687547;6.63062541159406;173.106033715556;;43;;;;;;;;;;;;;;
8;Mulí;Simple_pequeña;0.015661290322581;0.018935483870968;5.48794549852443;7.6754535367208;254.774472528889;;48;;;;;;;;;;;;;;
1;Naranjo;Simple;0.013466666666667;0.020666666666667;46.0453437975244;5.07713305942873;659.973;;11;16;13;11;7;9.5;11.5;18;28;16;10;;;;
2;Naranjo;Simple;0.016466666666667;0.018666666666667;14.7260954885759;3.54018206184972;303.215;;24.5;29;27;;;;;;;;;;;;
3;Naranjo;Simple;0.016466666666667;0.058666666666667;9.11457959711915;4.38267259459087;259.29;;27;13;;;;;;;;;;;;;
4;Naranjo;Simple;0.020466666666667;0.065666666666667;10.2424940561882;4.78806303607591;350.519;;25;44;;;;;;;;;;;;;
5;Naranjo;Simple;0.016466666666667;0.072666666666667;23.9816081126439;2.22614342654268;421.009;;19;17;29;25;33.2;;;;;;;;;;
1;Nispero;Simple;0.018933333333333;0.466;5.44564194431858;5.8858776761133;2004.851;;46;;;;;;;;;;;;;;
1;Paco;Hiper_grande_formas_raras;0.016661290322581;0.296870967741936;8.95835889561102;4.97250342804975;;;20;15;;;;;;;;;;;;;
2;Paco;Hiper_grande_formas_raras;0.058322580645161;0.119935483870968;8.16670576836985;7.70101690109583;1628.93337295111;;7;19;21;;;;;;;;;;;;
3;Paco;Hiper_grande_formas_raras;0.056083870967743;0.233806451612903;13.272344992513;7.70101690109583;3253.00546530222;;7;27;23;;;;;;;;;;;;
4;Paco;Hiper_grande_formas_raras;0.058645161290323;0.127870967741936;10.4588239824664;8.30551368343417;5488.31898749778;;37;37;;;;;;;;;;;;;
1;Pero de agua;Simple;0.014466666666667;0.142666666666667;6.10266373450005;10.9446445864214;2619.910029;;89;;;;;;;;;;;;;;
1;Saman;Compuesta_bipinada;0.048594623655915;0.090333333333333;7.09681326169059;8.17754981334619;3757.93778876889;;241;;;;;;;;;;;;;;
2;Saman;Compuesta_bipinada;0.065922580645162;0.169570967741936;19.2571486123265;15.3666879692031;3384.48419876;;158;107;108;;;;;;;;;;;;
1;Siempre verde;Compuesta_bipinada;0.055189247311828;0.052135483870968;6.87499962224215;16.8657746620857;1341.398;;193;;;;;;;;;;;;;;
1;Terminalia;Simple;0.013466666666667;0.023666666666667;6.45332495388369;6.64059569274326;806.740035262222;;126.5;;;;;;;;;;;;;;
2;Terminalia;Simple;0.013466666666667;0.020666666666667;6.39485934693949;6.54493992564383;421.063674;;119.3;;;;;;;;;;;;;;
3;Terminalia;Simple;0.012466666666667;0.015666666666667;5.95313995232068;6.5006628419682;373.197103066667;;76.6;;;;;;;;;;;;;;
4;Terminalia;Simple;0.012466666666667;0.010666666666667;6.21585112554378;5.89092219057903;382.966976;;99.7;;;;;;;;;;;;;;
5;Terminalia;Simple;0.013466666666667;0.018666666666667;6.16138620864744;9.50324867897398;1697.80119220444;;94.4;;;;;;;;;;;;;;
6;Terminalia;Simple;0.016466666666667;0.051666666666667;6.04858680751663;6.10517149468766;687.084002173333;;84.3;;;;;;;;;;;;;;
7;Terminalia;Simple;0.011466666666667;0.035666666666667;5.93078072041397;6.36813666927155;257.512101462222;;74.9;;;;;;;;;;;;;;
8;Terminalia;Simple;0.012466666666667;0.030666666666667;5.50844457158376;7.0013483009253;746.148041751111;;49;;;;;;;;;;;;;;
9;Terminalia;Simple;0.012466666666667;0.019666666666667;6.36687586382102;11.6466733308461;945.321120106667;;116;;;;;;;;;;;;;;
10;Terminalia;Simple;0.013466666666667;0.024666666666667;12.7164781363757;8.94094884805186;;;115;115;;;;;;;;;;;;;
1;Totumo;Simple;0.025161290322581;0.034935483870968;20.1829822060646;5.34983911151422;1244.84432034222;;42;32;39;17;;;;;;;;;;;
1;Tulipan;Paripinnada_tallo_hojas;0.061322580645162;0.172870967741935;6.44142330096784;10.6502723409476;8846.40187705334;;125;;;;;;;;;;;;;;
3;Tulipan;Paripinnada_tallo_hojas;0.043822580645162;0.114935483870968;6.23859411997249;14.3993741223836;4219.76675758222;;102;;;;;;;;;;;;;;
4;Tulipan;Paripinnada_tallo_hojas;0.054922580645161;0.180870967741936;6.4089751494169;14.5462440206707;5685.06052949778;;121;;;;;;;;;;;;;;
5;Tulipan;Paripinnada_tallo_hojas;0.051422580645161;0.122435483870968;6.85408758899972;13.1330622952662;7813.60480286667;;189;;;;;;;;;;;;;;
6;Tulipan;Paripinnada_tallo_hojas;0.088983870967742;0.154535483870968;11.558417779301;11.2200412462994;4081.15370147556;;47;88;;;;;;;;;;;;;
7;Tulipan;Paripinnada_tallo_hojas;0.033161290322581;0.056135483870968;6.83811148140304;17.0602582440952;4136.60219272889;;186;;;;;;;;;;;;;;
2;Tulipan;Paripinnada_tallo_hojas;0.071822580645162;0.096935483870968;12.4172877804567;16.6720033729484;8916.91155682222;;79;124;;;;;;;;;;;;;
8;Tulipan;Paripinnada_tallo_hojas;0.060222580645161;0.202770967741935;6.16770305629316;16.8657746620857;5983.03520236444;;95;;;;;;;;;;;;;;
1;Urapan;Compuesta_imparipinnada;0.019161290322581;0.021935483870968;6.9497413956492;16.6720033729484;4610.83708655111;;208;;;;;;;;;;;;;;
2;Urapan;Compuesta_imparipinnada;0.030322580645161;0.033935483870968;7.27130960561214;28.1883306863644;3896.36166962667;;287;;;;;;;;;;;;;;
1;Varasanta;Simple;0.065122580645161;0.032135483870968;5.65886530076802;;6365.84117510222;;57;;;;;;;;;;;;;;
2;Varasanta;Simple;0.229812903225807;0.318177419354839;5.35525520050648;;1973.71490560889;;42;;;;;;;;;;;;;;
4;Varasanta;Simple;0.024161290322581;0.034935483870968;5.78190179534478;;2473.09928318222;;64.5;;;;;;;;;;;;;;
6;Varasanta;Simple;0.104161290322581;0.042935483870968;5.58648057323618;;2619.36838132444;;53;;;;;;;;;;;;;;
7;Varasanta;Simple;0.031322580645162;0.081870967741936;5.6050738600417;;2853.13400698222;;54;;;;;;;;;;;;;;
8;Varasanta;Simple;0.049161290322581;0.027935483870968;5.46701740358041;;2439.47483430222;;47;;;;;;;;;;;;;;
9;Varasanta;Simple;0.050161290322581;0.069935483870968;5.95832908122398;;2673.39623025778;;77;;;;;;;;;;;;;;
10;Varasanta;Simple;0.036161290322581;0.046935483870968;0;;;;;;;;;;;;;;;;;;
1;Velero;Paripinnada_tallo_hojas;0.034822580645161;0.058935483870968;6.67206648920227;;3043.36588458222;;157.5;;;;;;;;;;;;;;
2;Velero;Paripinnada_tallo_hojas;0.031522580645161;0.102135483870968;26.819403990089;;2797.78085604;;33;39;40;50;53;;;;;;;;;;
3;Velero;Paripinnada_tallo_hojas;0.047322580645162;0.079770967741936;5.21591082555395;6.25576674765792;;;36.5;;;;;;;;;;;;;;
8;Velero;Paripinnada_tallo_hojas;0.022161290322581;0.034935483870968;6.23859411997249;;;;102;;;;;;;;;;;;;;
10;Velero;Paripinnada_tallo_hojas;0.083483870967742;0.082870967741936;14.6739512619644;;3057.8;;19;29;33;;;;;;;;;;;;
1;Zapote;Simple_grande;0.039933333333333;0.268666666666667;6.1464898443459;;5405.535;;93;;;;;;;;;;;;;;
2;Zapote;Simple_grande;0.051933333333333;0.519;6.09140037572058;;4348.959;;88;;;;;;;;;;;;;;
3;Zapote;Simple_grande;0.0554;1.00033333333333;5.93210989978246;;5406;;75;;;;;;;;;;;;;;
